Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2017-01-17,27.658254623413086,9.819999694824219,40.486000061035156,106.0719985961914,13.901391983032227,41.062744140625,126.98299407958984,56.25432205200195,2.4900424480438232,115.47864532470703,33.22022247314453,37.49253463745117,195.87330627441406,15.70533275604248,22.511568069458008
2017-01-18,27.65594482421875,9.880000114440918,40.374000549316406,112.53279113769531,14.360093116760254,41.14015197753906,127.03263092041016,56.227333068847656,2.5353567600250244,115.71375274658203,33.807945251464844,38.00437927246094,196.30625915527344,15.890666961669922,22.570724487304688
2017-01-19,27.6075439453125,9.770000457763672,40.45199966430664,111.51698303222656,14.402007102966309,40.909400939941406,126.66520690917969,56.04740905761719,2.589782476425171,115.65729522705078,33.55082321166992,37.83375930786133,195.57896423339844,16.250667572021484,22.538867950439453
2017-01-20,27.658254623413086,9.75,40.416500091552734,111.69085693359375,14.83043384552002,41.09797286987305,126.15873718261719,56.443267822265625,2.5614612102508545,115.91123962402344,33.872230529785156,38.32122802734375,196.2975311279297,16.315332412719727,22.661733627319336
2017-01-23,27.676687240600586,9.90999984741211,40.89400100708008,111.80068969726562,14.824224472045898,41.904876708984375,128.03562927246094,56.64117431640625,2.5880587100982666,116.00529479980469,33.57377624511719,38.08663558959961,195.7867889404297,16.594667434692383,22.702688217163086
2017-01-24,27.651344299316406,10.4399995803833,41.12200164794922,112.14842987060547,15.34811019897461,42.15796661376953,128.47259521484375,57.14496994018555,2.643223524093628,116.78588104248047,34.23038101196289,38.82393264770508,197.04209899902344,16.974000930786133,22.8437557220459
2017-01-25,28.09156036376953,10.350000381469727,41.82600021362305,112.3589096069336,15.715224266052246,42.60062026977539,130.56793212890625,57.28889846801758,2.6545519828796387,117.9614486694336,34.652801513671875,39.39976501464844,198.7476348876953,16.96466636657715,23.062185287475586
2017-01-26,28.105390548706055,10.520000457763672,41.95750045776367,110.84896850585938,15.846393585205078,42.527679443359375,131.8589324951172,57.819698333740234,2.700356960296631,118.08370971679688,34.38648986816406,39.17736053466797,198.5398406982422,16.833999633789062,22.998476028442383
2017-01-27,28.107698440551758,10.670000076293945,41.78850173950195,111.43461608886719,15.965912818908691,41.934654235839844,131.2630615234375,59.17816162109375,2.752567768096924,118.30939483642578,34.8272819519043,39.66482925415039,198.22817993164062,16.863332748413086,23.089488983154297
2017-01-30,28.0339412689209,10.609999656677246,41.51900100708008,111.3797378540039,15.772660255432129,40.88260269165039,130.07142639160156,58.593379974365234,2.70947003364563,117.38777160644531,34.661983489990234,39.46678924560547,196.99884033203125,16.708667755126953,22.902917861938477
2017-01-31,27.969411849975586,10.369999885559082,41.17399978637695,111.09605407714844,15.483940124511719,40.70196533203125,129.41598510742188,58.16156768798828,2.688783645629883,117.15264892578125,34.17987060546875,38.9549446105957,196.9815216064453,16.795333862304688,22.78915023803711
2017-02-01,29.674999237060547,12.0600004196167,41.61750030517578,111.013671875,15.809138298034668,40.45632553100586,132.30580139160156,57.19894790649414,2.8062551021575928,117.9614486694336,34.52883529663086,39.57342529296875,197.05941772460938,16.615999221801758,22.962072372436523
2017-02-02,29.624290466308594,12.279999732971191,41.997501373291016,112.32230377197266,15.837074279785156,40.6061897277832,129.93238830566406,56.8300895690918,2.84171724319458,117.85797882080078,34.5655632019043,39.55513381958008,197.1892547607422,16.770000457763672,22.916566848754883
2017-02-03,29.751062393188477,12.239999771118164,40.5099983215332,112.56939697265625,16.000844955444336,40.69898986816406,130.07142639160156,57.28889846801758,2.8168435096740723,118.19654083251953,34.71708297729492,39.759273529052734,198.54847717285156,16.755332946777344,23.06673240661621
2017-02-06,30.029945373535156,13.630000114440918,40.38199996948242,111.85558319091797,16.031892776489258,40.77293395996094,131.14390563964844,57.252933502197266,2.889000654220581,118.337646484375,34.675758361816406,39.899410247802734,198.1935272216797,17.184667587280273,23.080385208129883
2017-02-07,30.315753936767578,13.289999961853027,40.625,112.79817199707031,15.981440544128418,41.15057373046875,130.92543029785156,57.06400680541992,2.9338223934173584,118.7702407836914,34.82268524169922,40.045654296875,198.20217895507812,17.165332794189453,23.171388626098633
2017-02-08,30.43329620361328,13.5600004196167,40.98550033569336,113.5577163696289,16.057506561279297,41.18283462524414,133.26907348632812,56.98303985595703,2.9210171699523926,118.96772766113281,34.85942077636719,40.12181854248047,198.4619140625,17.472000122070312,23.212352752685547
2017-02-09,30.6532039642334,13.420000076293945,41.06800079345703,113.95121765136719,15.93720531463623,41.191768646240234,133.20950317382812,57.630775451660156,2.866098403930664,119.40033721923828,34.5563850402832,39.77145767211914,199.6392822265625,17.946666717529297,23.28515625
2017-02-10,30.583755493164062,13.579999923706055,41.37300109863281,114.25324249267578,15.951175689697266,41.42947006225586,133.25914001464844,57.5767936706543,2.7981278896331787,119.79531860351562,34.59311294555664,39.74708557128906,200.4271240234375,17.948667526245117,23.353416442871094
2017-02-13,30.854591369628906,13.489999771118164,41.826499938964844,115.76319122314453,16.043533325195312,41.63343048095703,133.1201171875,58.22452926635742,2.669081211090088,120.47246551513672,35.04768753051758,39.82932662963867,201.51795959472656,18.706666946411133,23.458078384399414
2017-02-14,31.255067825317383,13.260000228881836,41.81949996948242,115.5344009399414,15.936423301696777,41.6865234375,132.9215087890625,58.44176483154297,2.6789329051971436,120.8768539428711,34.776771545410156,39.71966552734375,202.32310485839844,18.73200035095215,23.535442352294922
2017-02-15,31.368492126464844,13.300000190734863,42.1349983215332,116.45867156982422,15.987652778625488,41.55204391479492,132.5143585205078,58.405555725097656,2.68435001373291,121.59161376953125,35.134918212890625,40.02737808227539,203.37928771972656,18.650667190551758,23.612794876098633
2017-02-16,31.331457138061523,12.970000267028809,42.207000732421875,116.46782684326172,16.15761947631836,41.792724609375,132.91159057617188,58.39650344848633,2.641253709793091,121.5539779663086,35.2680778503418,40.091365814208984,203.20616149902344,17.93000030517578,23.667409896850586
2017-02-17,31.41710090637207,13.130000114440918,42.253501892089844,116.11090850830078,16.33070182800293,42.01008605957031,132.60372924804688,58.48702621459961,2.6407601833343506,122.08063507080078,35.396644592285156,40.29853439331055,203.52645874023438,18.148666381835938,23.749319076538086
2017-02-21,31.64396095275879,14.0,42.821998596191406,116.76066589355469,16.512317657470703,42.14506530761719,132.7924041748047,58.369354248046875,2.73532772064209,122.6825180053711,35.73183059692383,40.86826705932617,204.73846435546875,18.492666244506836,23.87218475341797
2017-02-22,31.73885726928711,14.279999732971191,42.78049850463867,113.31979370117188,16.62175178527832,42.248779296875,135.17576599121094,58.25168228149414,2.7311370372772217,122.72956085205078,35.57571029663086,40.877410888671875,204.5567169189453,18.233999252319336,23.89948081970215
2017-02-23,31.604610443115234,14.319999694824219,42.609500885009766,113.27401733398438,16.34389877319336,42.23091506958008,134.42100524902344,58.48702621459961,2.477898120880127,122.26870727539062,35.180843353271484,40.213226318359375,204.6952362060547,17.06599998474121,23.894929885864258
2017-02-24,31.63471221923828,14.119999885559082,42.262001037597656,112.130126953125,16.327594757080078,42.072608947753906,134.50047302246094,58.48702621459961,2.5018162727355957,122.50383758544922,35.231346130371094,40.1858024597168,204.9549102783203,17.133333206176758,23.949542999267578
2017-02-27,31.697200775146484,15.199999809265137,42.43199920654297,112.4687271118164,16.553451538085938,42.164913177490234,135.4637451171875,58.134029388427734,2.574557065963745,122.65431213378906,35.40123748779297,40.56968688964844,205.2752685546875,16.415332794189453,23.93588638305664
2017-02-28,31.711095809936523,14.460000038146973,42.25199890136719,111.36144256591797,16.371061325073242,41.92969512939453,134.59979248046875,57.90776443481445,2.5023093223571777,122.27812957763672,35.075233459472656,40.051761627197266,204.72119140625,16.666000366210938,23.822126388549805
2017-03-01,32.359249114990234,14.960000038146973,42.65399932861328,112.99034118652344,16.69781494140625,42.516258239746094,136.46673583984375,58.77665328979492,2.5346109867095947,123.61359405517578,35.48387908935547,40.676326751708984,207.58677673339844,16.667999267578125,24.158863067626953
2017-03-02,32.167118072509766,13.899999618530273,42.445499420166016,111.2516098022461,16.86468505859375,42.17384719848633,135.81130981445312,57.934913635253906,2.4411561489105225,122.99284362792969,35.171653747558594,40.25892639160156,206.27952575683594,16.698667526245117,23.99959945678711
2017-03-03,32.3569221496582,13.029999732971191,42.49399948120117,112.54194641113281,16.944629669189453,42.1356315612793,136.2184600830078,58.152130126953125,2.4271016120910645,123.21859741210938,35.29562759399414,40.23759841918945,206.4093780517578,16.771333694458008,24.054197311401367
2017-03-06,32.255088806152344,13.039999961853027,42.330501556396484,111.2790756225586,16.91513442993164,42.04581069946289,136.46673583984375,58.170230865478516,2.4083609580993652,122.94583129882812,35.30940628051758,40.25892639160156,205.79470825195312,16.747333526611328,24.017803192138672
2017-03-07,32.29674530029297,13.050000190734863,42.30099868774414,109.79656219482422,17.016807556152344,42.23836135864258,136.3475799560547,58.28790283203125,2.4347453117370605,122.73894500732422,35.396644592285156,40.347286224365234,205.18002319335938,16.57266616821289,24.017803192138672
2017-03-08,32.176361083984375,13.220000267028809,42.525001525878906,110.50119018554688,17.046300888061523,42.3619270324707,136.76466369628906,58.821903228759766,2.430306911468506,122.95524597167969,35.43337631225586,40.44173049926758,204.79910278320312,16.45800018310547,24.04510498046875
2017-03-09,32.102294921875,13.329999923706055,42.650001525878906,110.9587631225586,17.231021881103516,42.57035446166992,137.28103637695312,58.58658218383789,2.429813861846924,123.04930114746094,35.4471549987793,40.52094650268555,205.05880737304688,16.32666778564453,24.040546417236328
2017-03-10,32.20878982543945,13.90999984741211,42.62300109863281,114.39047241210938,17.56786346435547,42.74750900268555,137.82720947265625,58.76758575439453,2.444115400314331,123.56657409667969,35.7823371887207,40.98404312133789,205.77737426757812,16.246000289916992,24.16796875
2017-03-13,32.22266387939453,14.279999732971191,42.72949981689453,113.64925384521484,17.575624465942383,42.904823303222656,138.63160705566406,58.5684814453125,2.511432409286499,123.77347564697266,35.956817626953125,41.2917594909668,205.88128662109375,16.411333084106445,24.190719604492188
2017-03-14,32.17406463623047,14.100000381469727,42.62649917602539,113.46620178222656,17.412641525268555,42.9708251953125,138.3535614013672,58.29695129394531,2.509706735610962,123.47248840332031,35.828250885009766,41.169891357421875,205.09349060058594,17.200000762939453,24.136117935180664
2017-03-15,32.51435089111328,13.979999542236328,42.64849853515625,115.36967468261719,17.535263061523438,43.09389114379883,138.7507781982422,58.60467529296875,2.528693199157715,124.23429107666016,36.15425491333008,41.495880126953125,206.8682098388672,17.048667907714844,24.2999324798584
2017-03-16,32.56757354736328,13.649999618530273,42.67100143432617,115.47948455810547,17.336458206176758,43.17379379272461,139.0189208984375,58.50510787963867,2.5597612857818604,124.1496353149414,36.18180847167969,41.4532356262207,206.46131896972656,17.469999313354492,24.313579559326172
2017-03-17,32.40554428100586,13.489999771118164,42.615501403808594,117.04436492919922,17.24445343017578,43.291404724121094,138.8699493408203,58.713294982910156,2.615489959716797,124.10630798339844,36.27823257446289,41.538536071777344,206.09872436523438,17.433332443237305,24.366117477416992
2017-03-20,32.7458381652832,14.399999618530273,42.8484992980957,117.38292694091797,17.24913787841797,43.0700798034668,138.96925354003906,58.76758575439453,2.6988346576690674,124.21936798095703,36.507808685302734,41.84626388549805,205.87269592285156,17.461332321166992,24.388961791992188
2017-03-21,32.37082290649414,13.819999694824219,42.15999984741211,115.59845733642578,16.842153549194336,42.188232421875,137.54917907714844,58.11591339111328,2.611544132232666,122.33454895019531,35.80988693237305,40.8652229309082,203.2292938232422,16.711999893188477,24.03264808654785
2017-03-22,32.73656463623047,14.100000381469727,42.40299987792969,117.977783203125,16.95130729675293,42.17136764526367,138.6217041015625,58.85810089111328,2.6648058891296387,123.16390228271484,36.158851623535156,41.2978630065918,203.7075958251953,17.000667572021484,24.183395385742188
2017-03-23,32.62082290649414,13.789999961853027,42.36899948120117,118.2522964477539,16.907642364501953,41.66767501831055,138.5620880126953,58.713294982910156,2.640641212463379,122.85287475585938,36.04864501953125,41.20643997192383,203.49021911621094,16.985332489013672,24.119436264038086
2017-03-24,32.55600357055664,13.699999809265137,42.28049850463867,121.01596069335938,17.07215118408203,41.44386291503906,139.36648559570312,58.81285095214844,2.6500115394592285,123.1073226928711,36.33332061767578,41.506717681884766,203.34239196777344,17.54400062561035,24.137718200683594
